STRUCTURE,STRUCTURE_ID,freq,citizen,age,unit,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,LU,2023,332444,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,LU,2024,338274,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,LV,2002,1080116,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,LV,2003,1073057,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,LV,2004,1068336,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,LV,2005,1062918,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,LV,2006,1057284,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,LV,2007,1051034,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,LV,2008,1007041,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,LV,2009,992648,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,LV,2010,970931,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,LV,2011,947939,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,LV,2012,934812,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,LV,2013,926580,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,LV,2014,917045,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,LV,2015,911207,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,LV,2016,904299,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,LV,2017,895683,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,LV,2018,889641,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,LV,2019,884909,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,LV,2020,880956,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,LV,2021,875225,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,LV,2022,869057,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,LV,2023,872321,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,LV,2024,868740,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,MT,1998,189968,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,MT,1999,191120,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,MT,2000,192428,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,MT,2001,193689,b,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,MT,2006,200838,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,MT,2007,201519,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,MT,2008,202734,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,MT,2009,204607,b,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,MT,2010,206203,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,MT,2011,206405,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,MT,2012,207695,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,MT,2013,210024,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,MT,2014,214221,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,MT,2015,220495,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,MT,2016,226508,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,MT,2017,231743,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,MT,2018,240738,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,MT,2019,252181,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,MT,2020,266559,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,MT,2021,267614,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,MT,2022,270469,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,MT,2023,284821,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,MT,2024,298746,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,NL,1998,7740115,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,NL,1999,7793271,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,NL,2000,7846317,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,NL,2001,7909855,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,NL,2002,7971967,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,NL,2003,8015471,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,NL,2004,8045914,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,NL,2005,8065979,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,NL,2006,8077407,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,NL,2007,8088514,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,NL,2008,8112073,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,NL,2009,8156396,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,NL,2010,8203476,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,NL,2011,8243482,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,NL,2012,8282871,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,NL,2013,8307339,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,NL,2014,8334385,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,NL,2015,8372858,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,NL,2016,8417135,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,NL,2017,8475102,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,NL,2018,8527041,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,NL,2019,8581086,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,NL,2020,8648031,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,NL,2021,8686536,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,NL,2022,8745468,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,NL,2023,8850309,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,NL,2024,8920768,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,PL,1999,18579000,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,PL,2000,18547799,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,PL,2001,18537339,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,PL,2002,18516403,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,PL,2003,18506749,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,PL,2004,18486430,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,PL,2005,18470253,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,PL,2006,18453855,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,PL,2007,18426775,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,PL,2008,18411501,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,PL,2010,18412237,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,PL,2011,18429700,p,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,PL,2012,18427296,p,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,PL,2013,18426093,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,PL,2014,18403964,p,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,PL,2015,18397163,p,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,PL,2016,18377040,ep,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,PL,2017,18377837,ep,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,PL,2018,18380299,ep,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,PL,2019,18380376,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,PL,2020,18373381,ep,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,PL,2021,17942141,bep,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,PL,2022,17846003,ep,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,PL,2023,17773379,ep,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,PL,2024,17705971,ep,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,PT,1998,4894490,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,PT,1999,4919447,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,PT,2000,4953349,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,PT,2002,4991590,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,PT,2009,5066239,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,PT,2010,5063745,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,PT,2011,5053543,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,PT,2012,5038389,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,PT,2013,5003294,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,PT,2014,4965345,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,PT,2015,4934668,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,PT,2016,4919465,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,PT,2017,4907936,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,PT,2018,4902631,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,PT,2019,4898614,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,PT,2020,4926990,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,PT,2021,4942871,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,PT,2022,4967262,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,PT,2023,5020648,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,PT,2024,5083568,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,RO,2012,9777107,p,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,RO,2013,9761480,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,RO,2014,9746052,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,RO,2015,9707074,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,RO,2016,9649733,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,RO,2017,9602080,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,RO,2018,9554867,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,RO,2019,9500450,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,RO,2020,9460661,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,RO,2021,9387590,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,RO,2023,9263961,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,RO,2024,9271370,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SE,1998,4371913,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SE,1999,4375619,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SE,2000,4380118,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SE,2001,4392753,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SE,2002,4408445,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SE,2003,4427107,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SE,2004,4446656,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SE,2005,4466311,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SE,2006,4486550,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SE,2007,4523523,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SE,2008,4563921,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SE,2009,4603710,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SE,2010,4649014,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SE,2011,4690244,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SE,2012,4726834,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SE,2013,4765905,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SE,2014,4814357,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SE,2015,4872240,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SE,2016,4930966,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SE,2017,5013347,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SE,2018,5082662,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SE,2019,5142438,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SE,2020,5195814,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SE,2021,5222847,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SE,2022,5260707,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SE,2023,5298324,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SE,2024,5312519,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SI,1998,968160,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SI,1999,963217,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SI,2000,970812,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SI,2001,972742,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SI,2002,975002,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SI,2003,975587,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SI,2004,976802,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SI,2005,977052,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SI,2006,981465,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SI,2007,986982,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SI,2008,1000624,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SI,2009,1003945,b,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SI,2010,1014107,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SI,2011,1014563,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SI,2012,1016731,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SI,2013,1019061,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SI,2014,1020874,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SI,2015,1022229,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SI,2016,1023333,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SI,2017,1025125,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SI,2018,1027041,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SI,2019,1038656,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SI,2020,1051066,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SI,2021,1059938,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SI,2022,1057695,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SI,2023,1063271,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SI,2024,1068429,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SK,1999,2623692,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SK,2000,2625126,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SK,2001,2626061,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SK,2002,2611921,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SK,2003,2611306,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SK,2004,2611124,b,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SK,2005,2613490,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SK,2006,2615872,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SK,2007,2618284,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SK,2008,2623127,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SK,2009,2629804,b,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SK,2010,2636938,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SK,2011,2642240,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SK,2012,2631752,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SK,2013,2635979,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SK,2014,2639060,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SK,2015,2642328,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SK,2016,2646082,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SK,2017,2651684,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SK,2018,2656514,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SK,2019,2661077,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SK,2020,2665350,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SK,2021,2666486,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SK,2022,2657903,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SK,2023,2655094,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,TOTAL,TOTAL,NR,M,SK,2024,2653217,,
