Year,"Country of origin","Country of origin (ISO)","Country of asylum","Country of asylum (ISO)","Refugees under UNHCR's mandate",Asylum-seekers,"Returned refugees","IDPs of concern to UNHCR","Returned IDPss","Stateless persons","Others of concern","Other people in need of international protection","Host Community"
2007,Ukraine,UKR,Ireland,IRL,197,40,0,0,0,0,0,-,0
2007,Ukraine,UKR,Israel,ISR,0,5,0,0,0,0,0,-,0
2007,Ukraine,UKR,Italy,ITA,62,0,0,0,0,0,0,-,0
2007,Ukraine,UKR,"Netherlands (Kingdom of the)",NLD,205,0,0,0,0,0,0,-,0
2007,Ukraine,UKR,Norway,NOR,74,5,0,0,0,0,0,-,0
2007,Ukraine,UKR,Poland,POL,11,12,0,0,0,0,0,-,0
2007,Ukraine,UKR,"Russian Federation",RUS,0,26,0,0,0,0,0,-,0
2007,Ukraine,UKR,Spain,ESP,65,0,0,0,0,0,0,-,0
2007,Ukraine,UKR,Slovakia,SVK,13,0,0,0,0,0,0,-,0
2007,Ukraine,UKR,Sweden,SWE,172,75,0,0,0,0,0,-,0
2007,Ukraine,UKR,Switzerland,CHE,21,5,0,0,0,0,0,-,0
2007,Ukraine,UKR,Uruguay,URY,12,0,0,0,0,0,0,-,0
2007,Ukraine,UKR,"United States of America",USA,1912,373,0,0,0,0,0,-,0
2008,Ukraine,UKR,Argentina,ARG,24,0,0,0,0,0,0,-,0
2008,Ukraine,UKR,Australia,AUS,55,0,0,0,0,0,0,-,0
2008,Ukraine,UKR,Austria,AUT,221,515,0,0,0,0,0,-,0
2008,Ukraine,UKR,Belgium,BEL,100,0,0,0,0,0,0,-,0
2008,Ukraine,UKR,Belarus,BLR,0,6,0,0,0,0,0,-,0
2008,Ukraine,UKR,Canada,CAN,1904,401,0,0,0,0,0,-,0
2008,Ukraine,UKR,"Costa Rica",CRI,18,0,0,0,0,0,0,-,0
2008,Ukraine,UKR,Cyprus,CYP,21,274,0,0,0,0,0,-,0
2008,Ukraine,UKR,Czechia,CZE,85,216,0,0,0,0,0,-,0
2008,Ukraine,UKR,Denmark,DNK,49,0,0,0,0,0,0,-,0
2008,Ukraine,UKR,Finland,FIN,19,5,0,0,0,0,0,-,0
2008,Ukraine,UKR,France,FRA,678,0,0,0,0,0,0,-,0
2008,Ukraine,UKR,"United Kingdom of Great Britain and Northern Ireland",GBR,509,0,0,0,0,0,0,-,0
2008,Ukraine,UKR,Germany,DEU,22156,48,0,0,0,0,0,-,0
2008,Ukraine,UKR,Greece,GRC,5,9,0,0,0,0,0,-,0
2008,Ukraine,UKR,Hungary,HUN,49,5,0,0,0,0,0,-,0
2008,Ukraine,UKR,Ireland,IRL,199,41,0,0,0,0,0,-,0
2008,Ukraine,UKR,Italy,ITA,63,0,0,0,0,0,0,-,0
2008,Ukraine,UKR,"Netherlands (Kingdom of the)",NLD,170,0,0,0,0,0,0,-,0
2008,Ukraine,UKR,Norway,NOR,76,13,0,0,0,0,0,-,0
2008,Ukraine,UKR,Poland,POL,13,7,0,0,0,0,0,-,0
2008,Ukraine,UKR,"Russian Federation",RUS,6,9,0,0,0,0,0,-,0
2008,Ukraine,UKR,Spain,ESP,56,0,0,0,0,0,0,-,0
2008,Ukraine,UKR,Slovakia,SVK,16,0,0,0,0,0,0,-,0
2008,Ukraine,UKR,Sweden,SWE,162,38,0,0,0,0,0,-,0
2008,Ukraine,UKR,Switzerland,CHE,22,19,0,0,0,0,0,-,0
2008,Ukraine,UKR,Uruguay,URY,12,0,0,0,0,0,0,-,0
2008,Ukraine,UKR,"United States of America",USA,1728,294,0,0,0,0,0,-,0
2009,Ukraine,UKR,Argentina,ARG,19,0,0,0,0,0,0,-,0
2009,Ukraine,UKR,Australia,AUS,52,0,0,0,0,0,0,-,0
2009,Ukraine,UKR,Austria,AUT,259,368,0,0,0,0,0,-,0
2009,Ukraine,UKR,Belgium,BEL,89,0,0,0,0,0,0,-,0
2009,Ukraine,UKR,Belarus,BLR,0,6,0,0,0,0,0,-,0
2009,Ukraine,UKR,Bulgaria,BGR,0,7,0,0,0,0,0,-,0
2009,Ukraine,UKR,Canada,CAN,1914,378,0,0,0,0,0,-,0
2009,Ukraine,UKR,"Costa Rica",CRI,18,0,0,0,0,0,0,-,0
2009,Ukraine,UKR,Cyprus,CYP,28,58,0,0,0,0,0,-,0
2009,Ukraine,UKR,Czechia,CZE,87,178,0,0,0,0,0,-,0
2009,Ukraine,UKR,Denmark,DNK,35,0,0,0,0,0,0,-,0
2009,Ukraine,UKR,Finland,FIN,18,0,0,0,0,0,0,-,0
2009,Ukraine,UKR,France,FRA,702,0,0,0,0,0,0,-,0
2009,Ukraine,UKR,"United Kingdom of Great Britain and Northern Ireland",GBR,485,0,0,0,0,0,0,-,0
2009,Ukraine,UKR,Germany,DEU,18412,73,0,0,0,0,0,-,0
2009,Ukraine,UKR,Greece,GRC,5,0,0,0,0,0,0,-,0
2009,Ukraine,UKR,Hungary,HUN,47,7,0,0,0,0,0,-,0
2009,Ukraine,UKR,Ireland,IRL,193,5,0,0,0,0,0,-,0
2009,Ukraine,UKR,Italy,ITA,76,0,0,0,0,0,0,-,0
2009,Ukraine,UKR,"Netherlands (Kingdom of the)",NLD,149,25,0,0,0,0,0,-,0
2009,Ukraine,UKR,Norway,NOR,72,10,0,0,0,0,0,-,0
2009,Ukraine,UKR,Poland,POL,17,7,0,0,0,0,0,-,0
2009,Ukraine,UKR,Romania,ROU,0,5,0,0,0,0,0,-,0
2009,Ukraine,UKR,"Russian Federation",RUS,7,6,0,0,0,0,0,-,0
2009,Ukraine,UKR,Spain,ESP,42,0,0,0,0,0,0,-,0
2009,Ukraine,UKR,Slovakia,SVK,16,0,0,0,0,0,0,-,0
2009,Ukraine,UKR,Sweden,SWE,163,114,0,0,0,0,0,-,0
2009,Ukraine,UKR,Switzerland,CHE,26,25,0,0,0,0,0,-,0
2009,Ukraine,UKR,Uruguay,URY,12,0,0,0,0,0,0,-,0
2009,Ukraine,UKR,"United States of America",USA,1569,258,0,0,0,0,0,-,0
2010,Ukraine,UKR,Argentina,ARG,19,0,0,0,0,0,0,-,0
2010,Ukraine,UKR,Australia,AUS,42,10,0,0,0,0,0,-,0
2010,Ukraine,UKR,Austria,AUT,282,238,0,0,0,0,0,-,0
2010,Ukraine,UKR,Belgium,BEL,86,0,0,0,0,0,0,-,0
2010,Ukraine,UKR,Bulgaria,BGR,0,8,0,0,0,0,0,-,0
2010,Ukraine,UKR,Canada,CAN,1871,341,0,0,0,0,0,-,0
2010,Ukraine,UKR,"Costa Rica",CRI,18,0,0,0,0,0,0,-,0
2010,Ukraine,UKR,Cyprus,CYP,28,71,0,0,0,0,0,-,0
2010,Ukraine,UKR,Czechia,CZE,94,131,0,0,0,0,0,-,0
2010,Ukraine,UKR,Denmark,DNK,19,6,0,0,0,0,0,-,0
2010,Ukraine,UKR,Finland,FIN,15,5,0,0,0,0,0,-,0
2010,Ukraine,UKR,France,FRA,712,0,0,0,0,0,0,-,0
2010,Ukraine,UKR,"United Kingdom of Great Britain and Northern Ireland",GBR,284,0,0,0,0,0,0,-,0
2010,Ukraine,UKR,Germany,DEU,19398,94,0,0,0,0,0,-,0
2010,Ukraine,UKR,Greece,GRC,5,78,0,0,0,0,0,-,0
2010,Ukraine,UKR,Hungary,HUN,44,7,0,0,0,0,0,-,0
2010,Ukraine,UKR,Ireland,IRL,187,30,0,0,0,0,0,-,0
2010,Ukraine,UKR,Italy,ITA,71,6,0,0,0,0,0,-,0
2010,Ukraine,UKR,"Rep. of Moldova",MDA,0,11,0,0,0,0,0,-,0
2010,Ukraine,UKR,"Netherlands (Kingdom of the)",NLD,124,15,0,0,0,0,0,-,0
2010,Ukraine,UKR,Norway,NOR,70,0,0,0,0,0,0,-,0
2010,Ukraine,UKR,Poland,POL,20,16,0,0,0,0,0,-,0
2010,Ukraine,UKR,Romania,ROU,0,5,0,0,0,0,0,-,0
2010,Ukraine,UKR,"Russian Federation",RUS,15,6,0,0,0,0,0,-,0
2010,Ukraine,UKR,Spain,ESP,25,0,0,0,0,0,0,-,0
2010,Ukraine,UKR,Slovakia,SVK,17,0,0,0,0,0,0,-,0
2010,Ukraine,UKR,Sweden,SWE,140,111,0,0,0,0,0,-,0
2010,Ukraine,UKR,Switzerland,CHE,29,12,0,0,0,0,0,-,0
2010,Ukraine,UKR,Uruguay,URY,12,0,0,0,0,0,0,-,0
2010,Ukraine,UKR,"United States of America",USA,1475,49,0,0,0,0,0,-,0
2011,Ukraine,UKR,Argentina,ARG,18,7,0,0,0,0,0,-,0
2011,Ukraine,UKR,Australia,AUS,40,6,0,0,0,0,0,-,0
2011,Ukraine,UKR,Austria,AUT,308,141,0,0,0,0,0,-,0
2011,Ukraine,UKR,Belgium,BEL,84,54,0,0,0,0,0,-,0
2011,Ukraine,UKR,Canada,CAN,1788,283,0,0,0,0,0,-,0
2011,Ukraine,UKR,"Costa Rica",CRI,18,0,0,0,0,0,0,-,0
2011,Ukraine,UKR,Cyprus,CYP,28,60,0,0,0,0,0,-,0
2011,Ukraine,UKR,Czechia,CZE,94,0,0,0,0,0,0,-,0
2011,Ukraine,UKR,Denmark,DNK,10,0,0,0,0,0,0,-,0
2011,Ukraine,UKR,Finland,FIN,11,0,0,0,0,0,0,-,0
2011,Ukraine,UKR,France,FRA,716,0,0,0,0,0,0,-,0
2011,Ukraine,UKR,"United Kingdom of Great Britain and Northern Ireland",GBR,252,39,0,0,0,0,0,-,0
2011,Ukraine,UKR,Germany,DEU,19922,70,0,0,0,0,0,-,0
2011,Ukraine,UKR,Greece,GRC,5,0,0,0,0,0,0,-,0
2011,Ukraine,UKR,Croatia,HRV,0,5,0,0,0,0,0,-,0
2011,Ukraine,UKR,Hungary,HUN,44,0,0,0,0,0,0,-,0
2011,Ukraine,UKR,Ireland,IRL,175,43,0,0,0,0,0,-,0
2011,Ukraine,UKR,Italy,ITA,60,0,0,0,0,0,0,-,0
2011,Ukraine,UKR,"Netherlands (Kingdom of the)",NLD,103,28,0,0,0,0,0,-,0
2011,Ukraine,UKR,Norway,NOR,12,5,0,0,0,0,0,-,0
2011,Ukraine,UKR,Poland,POL,25,52,0,0,0,0,0,-,0
2011,Ukraine,UKR,Portugal,PRT,0,5,0,0,0,0,0,-,0
2011,Ukraine,UKR,Romania,ROU,0,6,0,0,0,0,0,-,0
2011,Ukraine,UKR,"Russian Federation",RUS,5,8,0,0,0,0,0,-,0
2011,Ukraine,UKR,Spain,ESP,18,0,0,0,0,0,0,-,0
2011,Ukraine,UKR,Slovakia,SVK,17,0,0,0,0,0,0,-,0
2011,Ukraine,UKR,Sweden,SWE,118,140,0,0,0,0,0,-,0
2011,Ukraine,UKR,Switzerland,CHE,26,13,0,0,0,0,0,-,0
2011,Ukraine,UKR,Uruguay,URY,12,0,0,0,0,0,0,-,0
2011,Ukraine,UKR,"United States of America",USA,1463,74,0,0,0,0,0,-,0
2012,Ukraine,UKR,Argentina,ARG,18,13,0,0,0,0,0,-,0
2012,Ukraine,UKR,Australia,AUS,26,16,0,0,0,0,0,-,0
2012,Ukraine,UKR,Austria,AUT,309,131,0,0,0,0,0,-,0
2012,Ukraine,UKR,Belgium,BEL,85,32,0,0,0,0,0,-,0
2012,Ukraine,UKR,Belarus,BLR,0,5,0,0,0,0,0,-,0
2012,Ukraine,UKR,Canada,CAN,1737,310,0,0,0,0,0,-,0
2012,Ukraine,UKR,"Costa Rica",CRI,18,0,0,0,0,0,0,-,0
2012,Ukraine,UKR,Cyprus,CYP,28,11,0,0,0,0,0,-,0
2012,Ukraine,UKR,Czechia,CZE,105,43,0,0,0,0,0,-,0
2012,Ukraine,UKR,Denmark,DNK,9,5,0,0,0,0,0,-,0
2012,Ukraine,UKR,Finland,FIN,8,15,0,0,0,0,0,-,0
2012,Ukraine,UKR,France,FRA,719,0,0,0,0,0,0,-,0
2012,Ukraine,UKR,"United Kingdom of Great Britain and Northern Ireland",GBR,192,52,0,0,0,0,0,-,0
2012,Ukraine,UKR,Germany,DEU,20059,158,0,0,0,0,0,-,0
2012,Ukraine,UKR,Greece,GRC,5,0,0,0,0,0,0,-,0
2012,Ukraine,UKR,Croatia,HRV,5,0,0,0,0,0,0,-,0
2012,Ukraine,UKR,Hungary,HUN,41,0,0,0,0,0,0,-,0
2012,Ukraine,UKR,Ireland,IRL,134,40,0,0,0,0,0,-,0
2012,Ukraine,UKR,Italy,ITA,60,13,0,0,0,0,0,-,0
2012,Ukraine,UKR,Liechtenstein,LIE,0,5,0,0,0,0,0,-,0
2012,Ukraine,UKR,Lithuania,LTU,5,0,0,0,0,0,0,-,0
2012,Ukraine,UKR,"Netherlands (Kingdom of the)",NLD,74,28,0,0,0,0,0,-,0
2012,Ukraine,UKR,Norway,NOR,5,25,0,0,0,0,0,-,0
2012,Ukraine,UKR,Poland,POL,25,38,0,0,0,0,0,-,0
2012,Ukraine,UKR,Portugal,PRT,0,5,0,0,0,0,0,-,0
2012,Ukraine,UKR,"Russian Federation",RUS,5,6,0,0,0,0,0,-,0
2012,Ukraine,UKR,Spain,ESP,10,15,0,0,0,0,0,-,0
2012,Ukraine,UKR,Slovakia,SVK,17,0,0,0,0,0,0,-,0
2012,Ukraine,UKR,Sweden,SWE,111,87,0,0,0,0,0,-,0
2012,Ukraine,UKR,Switzerland,CHE,16,24,0,0,0,0,0,-,0
2012,Ukraine,UKR,Uruguay,URY,11,0,0,0,0,0,0,-,0
2012,Ukraine,UKR,"United States of America",USA,1411,132,0,0,0,0,0,-,0
2013,Ukraine,UKR,Argentina,ARG,24,7,0,0,0,0,0,-,0
2013,Ukraine,UKR,Australia,AUS,20,14,0,0,0,0,0,-,0
2013,Ukraine,UKR,Austria,AUT,311,125,0,0,0,0,0,-,0
2013,Ukraine,UKR,Belgium,BEL,33,22,0,0,0,0,0,-,0
2013,Ukraine,UKR,Canada,CAN,1605,243,0,0,0,0,0,-,0
2013,Ukraine,UKR,"Costa Rica",CRI,18,0,0,0,0,0,0,-,0
2013,Ukraine,UKR,Cyprus,CYP,28,5,0,0,0,0,0,-,0
2013,Ukraine,UKR,Czechia,CZE,110,26,0,0,0,0,0,-,0
2013,Ukraine,UKR,Denmark,DNK,16,15,0,0,0,0,0,-,0
2013,Ukraine,UKR,Finland,FIN,5,6,0,0,0,0,0,-,0
2013,Ukraine,UKR,France,FRA,732,57,0,0,0,0,0,-,0
2013,Ukraine,UKR,"United Kingdom of Great Britain and Northern Ireland",GBR,124,68,0,0,0,0,0,-,0
2013,Ukraine,UKR,Germany,DEU,261,259,0,0,0,0,0,-,0
2013,Ukraine,UKR,Greece,GRC,6,110,0,0,0,0,0,-,0
2013,Ukraine,UKR,Croatia,HRV,5,0,0,0,0,0,0,-,0
2013,Ukraine,UKR,Hungary,HUN,9,5,0,0,0,0,0,-,0
2013,Ukraine,UKR,Ireland,IRL,104,40,0,0,0,0,0,-,0
2013,Ukraine,UKR,Italy,ITA,77,5,0,0,0,0,0,-,0
2013,Ukraine,UKR,Lebanon,LBN,0,0,0,0,0,0,6,-,0
2013,Ukraine,UKR,Lithuania,LTU,6,0,0,0,0,0,0,-,0
2013,Ukraine,UKR,Luxembourg,LUX,5,5,0,0,0,0,0,-,0
2013,Ukraine,UKR,"Netherlands (Kingdom of the)",NLD,63,0,0,0,0,0,0,-,0
2013,Ukraine,UKR,Norway,NOR,9,8,0,0,0,0,0,-,0
2013,Ukraine,UKR,Poland,POL,39,25,0,0,0,0,0,-,0
2013,Ukraine,UKR,Portugal,PRT,0,5,0,0,0,0,0,-,0
2013,Ukraine,UKR,"Russian Federation",RUS,5,10,0,0,0,0,0,-,0
2013,Ukraine,UKR,Spain,ESP,6,9,0,0,0,0,0,-,0
2013,Ukraine,UKR,Slovakia,SVK,17,0,0,0,0,0,0,-,0
2013,Ukraine,UKR,Sweden,SWE,107,92,0,0,0,0,0,-,0
2013,Ukraine,UKR,Switzerland,CHE,19,23,0,0,0,0,0,-,0
2013,Ukraine,UKR,Uruguay,URY,11,0,0,0,0,0,0,-,0
2013,Ukraine,UKR,"United States of America",USA,1379,447,0,0,0,0,0,-,0
2014,Ukraine,UKR,Argentina,ARG,24,89,0,0,0,0,0,-,0
2014,Ukraine,UKR,Armenia,ARM,43,27,0,0,0,0,0,-,0
2014,Ukraine,UKR,Australia,AUS,22,59,0,0,0,0,0,-,0
2014,Ukraine,UKR,Austria,AUT,300,0,0,0,0,0,0,-,0
2014,Ukraine,UKR,Azerbaijan,AZE,0,12,0,0,0,0,0,-,0
2014,Ukraine,UKR,Belgium,BEL,33,269,0,0,0,0,0,-,0
2014,Ukraine,UKR,Belarus,BLR,284,167,0,0,0,0,0,-,0
2014,Ukraine,UKR,Brazil,BRA,0,18,0,0,0,0,0,-,0
2014,Ukraine,UKR,Bulgaria,BGR,0,36,0,0,0,0,0,-,0
2014,Ukraine,UKR,Canada,CAN,1468,158,0,0,0,0,0,-,0
2014,Ukraine,UKR,Chile,CHL,0,6,0,0,0,0,0,-,0
2014,Ukraine,UKR,"Costa Rica",CRI,21,5,0,0,0,0,0,-,0
2014,Ukraine,UKR,Cyprus,CYP,29,89,0,0,0,0,0,-,0
2014,Ukraine,UKR,Czechia,CZE,292,174,0,0,0,0,0,-,0
2014,Ukraine,UKR,Denmark,DNK,12,47,0,0,0,0,0,-,0
2014,Ukraine,UKR,Estonia,EST,0,44,0,0,0,0,0,-,0
2014,Ukraine,UKR,Fiji,FJI,0,6,0,0,0,0,0,-,0
2014,Ukraine,UKR,Finland,FIN,9,54,0,0,0,0,0,-,0
2014,Ukraine,UKR,France,FRA,737,1239,0,0,0,0,0,-,0
2014,Ukraine,UKR,"United Kingdom of Great Britain and Northern Ireland",GBR,85,187,0,0,0,0,0,-,0
2014,Ukraine,UKR,Georgia,GEO,0,354,0,0,0,0,0,-,0
2014,Ukraine,UKR,Germany,DEU,299,2772,0,0,0,0,0,-,0
2014,Ukraine,UKR,Greece,GRC,10,48,0,0,0,0,0,-,0
2014,Ukraine,UKR,Croatia,HRV,5,5,0,0,0,0,0,-,0
2014,Ukraine,UKR,Hungary,HUN,10,7,0,0,0,0,0,-,0
2014,Ukraine,UKR,Iceland,ISL,6,10,0,0,0,0,0,-,0
2014,Ukraine,UKR,India,IND,0,5,0,0,0,0,0,-,0
2014,Ukraine,UKR,Ireland,IRL,97,57,0,0,0,0,0,-,0
2014,Ukraine,UKR,Italy,ITA,236,1556,0,0,0,0,0,-,0
2014,Ukraine,UKR,Jordan,JOR,0,5,0,0,0,0,0,-,0
2014,Ukraine,UKR,Kazakhstan,KAZ,0,21,0,0,0,0,0,-,0
2014,Ukraine,UKR,Kyrgyzstan,KGZ,0,18,0,0,0,0,0,-,0
2014,Ukraine,UKR,"Rep. of Korea",KOR,0,7,0,0,0,0,0,-,0
2014,Ukraine,UKR,Lebanon,LBN,0,5,0,0,0,0,5,-,0
2014,Ukraine,UKR,Lithuania,LTU,34,21,0,0,0,0,0,-,0
2014,Ukraine,UKR,Luxembourg,LUX,5,22,0,0,0,0,0,-,0
2014,Ukraine,UKR,Latvia,LVA,0,52,0,0,0,0,0,-,0
2014,Ukraine,UKR,"Rep. of Moldova",MDA,17,83,0,0,0,0,0,-,0
2014,Ukraine,UKR,Mexico,MEX,0,10,0,0,0,0,0,-,0
2014,Ukraine,UKR,Malta,MLT,27,5,0,0,0,0,0,-,0
2014,Ukraine,UKR,"Netherlands (Kingdom of the)",NLD,52,105,0,0,0,0,0,-,0
2014,Ukraine,UKR,Norway,NOR,8,39,0,0,0,0,0,-,0
2014,Ukraine,UKR,Peru,PER,5,0,0,0,0,0,0,-,0
2014,Ukraine,UKR,Poland,POL,35,1077,0,0,0,0,0,-,0
2014,Ukraine,UKR,Portugal,PRT,16,137,0,0,0,0,0,-,0
2014,Ukraine,UKR,Romania,ROU,13,10,0,0,0,0,0,-,0
2014,Ukraine,UKR,"South Africa",ZAF,8,5,0,0,0,0,0,-,0
2014,Ukraine,UKR,"Russian Federation",RUS,231787,2229,0,0,0,0,0,-,0
2014,Ukraine,UKR,Spain,ESP,5,689,0,0,0,0,0,-,0
2014,Ukraine,UKR,"Serbia and Kosovo: S/RES/1244 (1999)",SRB,0,5,0,0,0,0,0,-,0
2014,Ukraine,UKR,Slovakia,SVK,17,0,0,0,0,0,0,-,0
2014,Ukraine,UKR,Slovenia,SVN,0,8,0,0,0,0,0,-,0
2014,Ukraine,UKR,Sweden,SWE,114,1094,0,0,0,0,0,-,0
2014,Ukraine,UKR,Switzerland,CHE,17,132,0,0,0,0,0,-,0
2014,Ukraine,UKR,Ukraine,UKR,0,0,0,823000,0,0,0,-,0
2014,Ukraine,UKR,Uruguay,URY,11,0,0,0,0,0,0,-,0
2014,Ukraine,UKR,"United States of America",USA,1424,1806,0,0,0,0,0,-,0
2015,Ukraine,UKR,Argentina,ARG,44,146,0,0,0,0,0,-,0
2015,Ukraine,UKR,Armenia,ARM,109,0,0,0,0,0,0,-,0
2015,Ukraine,UKR,Australia,AUS,21,68,0,0,0,0,0,-,0
2015,Ukraine,UKR,Austria,AUT,287,756,0,0,0,0,0,-,0
2015,Ukraine,UKR,Azerbaijan,AZE,15,0,0,0,0,0,0,-,0
2015,Ukraine,UKR,Belgium,BEL,122,234,0,0,0,0,0,-,0
2015,Ukraine,UKR,Belarus,BLR,1089,209,0,0,0,0,0,-,0
2015,Ukraine,UKR,Brazil,BRA,5,45,0,0,0,0,0,-,0
2015,Ukraine,UKR,Bulgaria,BGR,0,75,0,0,0,0,0,-,0
2015,Ukraine,UKR,Canada,CAN,1314,236,0,0,0,0,0,-,0
2015,Ukraine,UKR,Chile,CHL,0,8,0,0,0,0,0,-,0
2015,Ukraine,UKR,"Costa Rica",CRI,12,5,0,0,0,0,0,-,0
2015,Ukraine,UKR,Cyprus,CYP,29,125,0,0,0,0,0,-,0
2015,Ukraine,UKR,Czechia,CZE,444,241,0,0,0,0,0,-,0
2015,Ukraine,UKR,Denmark,DNK,15,49,0,0,0,0,0,-,0
2015,Ukraine,UKR,"Dominican Rep.",DOM,0,5,0,0,0,0,0,-,0
2015,Ukraine,UKR,Estonia,EST,59,33,0,0,0,0,0,-,0
2015,Ukraine,UKR,Fiji,FJI,0,6,0,0,0,0,0,-,0
2015,Ukraine,UKR,Finland,FIN,10,44,0,0,0,0,0,-,0
2015,Ukraine,UKR,France,FRA,1038,1533,0,0,0,0,0,-,0
2015,Ukraine,UKR,"United Kingdom of Great Britain and Northern Ireland",GBR,85,139,0,0,0,0,0,-,0
2015,Ukraine,UKR,Georgia,GEO,668,38,0,0,0,0,0,-,0
2015,Ukraine,UKR,Germany,DEU,320,6628,0,0,0,0,0,-,0
2015,Ukraine,UKR,Greece,GRC,85,124,0,0,0,0,0,-,0
2015,Ukraine,UKR,Croatia,HRV,5,5,0,0,0,0,0,-,0
2015,Ukraine,UKR,Hungary,HUN,17,11,0,0,0,0,0,-,0
2015,Ukraine,UKR,Iceland,ISL,12,0,0,0,0,0,0,-,0
2015,Ukraine,UKR,India,IND,0,13,0,0,0,0,0,-,0
2015,Ukraine,UKR,Ireland,IRL,103,91,0,0,0,0,0,-,0
2015,Ukraine,UKR,Italy,ITA,1870,3106,0,0,0,0,0,-,0
2015,Ukraine,UKR,Jordan,JOR,0,25,0,0,0,0,0,-,0
2015,Ukraine,UKR,Japan,JPN,0,22,0,0,0,0,0,-,0
2015,Ukraine,UKR,Kazakhstan,KAZ,0,18,0,0,0,0,0,-,0
2015,Ukraine,UKR,Kyrgyzstan,KGZ,10,10,0,0,0,0,0,-,0
2015,Ukraine,UKR,"Rep. of Korea",KOR,5,17,0,0,0,0,0,-,0
2015,Ukraine,UKR,Kuwait,KWT,0,5,0,0,0,0,0,-,0
2015,Ukraine,UKR,Lebanon,LBN,0,0,0,0,0,0,5,-,0
2015,Ukraine,UKR,Liechtenstein,LIE,0,10,0,0,0,0,0,-,0
2015,Ukraine,UKR,Lithuania,LTU,60,13,0,0,0,0,0,-,0
2015,Ukraine,UKR,Luxembourg,LUX,6,26,0,0,0,0,0,-,0
2015,Ukraine,UKR,Latvia,LVA,0,5,0,0,0,0,0,-,0
2015,Ukraine,UKR,Mauritania,MRT,5,0,0,0,0,0,0,-,0
2015,Ukraine,UKR,"Rep. of Moldova",MDA,102,51,0,0,0,0,0,-,0
2015,Ukraine,UKR,Mexico,MEX,5,0,0,0,0,0,0,-,0
2015,Ukraine,UKR,Montenegro,MNE,0,7,0,0,0,0,0,-,0
2015,Ukraine,UKR,Malta,MLT,78,23,0,0,0,0,0,-,0
2015,Ukraine,UKR,"Netherlands (Kingdom of the)",NLD,39,315,0,0,0,0,0,-,0
2015,Ukraine,UKR,Norway,NOR,0,35,0,0,0,0,0,-,0
2015,Ukraine,UKR,Peru,PER,11,0,0,0,0,0,0,-,0
2015,Ukraine,UKR,Poland,POL,41,719,0,0,0,0,0,-,0
2015,Ukraine,UKR,Portugal,PRT,134,219,0,0,0,0,0,-,0
2015,Ukraine,UKR,Romania,ROU,37,9,0,0,0,0,0,-,0
2015,Ukraine,UKR,"South Africa",ZAF,8,13,0,0,0,0,0,-,0
2015,Ukraine,UKR,"Russian Federation",RUS,311407,1097,0,0,0,0,0,-,0
2015,Ukraine,UKR,"Serbia and Kosovo: S/RES/1244 (1999)",SRB,9,0,0,0,0,0,0,-,0
2015,Ukraine,UKR,Slovakia,SVK,18,0,0,0,0,0,0,-,0
2015,Ukraine,UKR,Sweden,SWE,133,1697,0,0,0,0,0,-,0
